@id,addr:city,name,addr:street,@lat,@lon
31210078,,,,42.1410227,21.3028081
170650343,,,,41.9988198,21.4167481
170650344,,,,41.9988237,21.4170291
170650345,,,,41.9993964,21.4169553
170716212,,,,41.9926438,21.4258379
170716214,,,,41.9924084,21.4263413
170716215,,,,41.9921656,21.4254331
279375462,,,,40.9888892,20.7999831
293661326,,,,41.9885206,21.0415148
293664062,,,,40.9115059,20.7374693
299302573,,,,41.6717592,20.8539813
315969562,,,,41.6719325,20.8537734
332041827,,,,42.0064682,20.9428072
364971554,,,,42.0069150,21.4134264
364971556,,,,42.0068262,21.4141546
364978137,,,,42.0151605,21.3976049
364978138,,,,42.0151627,21.3983687
365291342,,,,41.9927065,21.4351597
365291497,,,,41.9922482,21.4355491
365291498,,,,41.9923990,21.4358705
365291499,,,,41.9928573,21.4354811
365813726,,,,42.0033718,21.3963152
365813727,,,,42.0032121,21.3962758
365813728,,,,42.0025265,21.4013102
365813731,,,,42.0032589,21.4013141
365813732,,,,42.0027096,21.4011786
365819008,,,,42.0043894,21.3953606
365819010,,,,42.0040306,21.3952747
365819011,,,,42.0040029,21.3954844
365819012,,,,42.0043617,21.3955703
365822683,,,,42.0055724,21.4172108
365822685,,,,42.0048373,21.4188576
365822686,,,,42.0048968,21.4189140
365839893,,,,41.9775042,21.4212148
366209387,,,,41.9941007,21.4187215
366209389,,,,41.9940036,21.4181866
366209390,,,,41.9937256,21.4198815
366209391,,,,41.9940371,21.4199854
366651612,,,,41.9975874,20.9716790
366651613,,,,41.9973081,20.9724203
366651616,,,,41.9974421,20.9724383
366651617,,,,41.9977543,20.9724764
366651618,,,,41.9978657,20.9724125
366651619,,,,41.9976889,20.9719112
366651622,,,,41.9978298,20.9724895
366654056,,,,42.0094635,20.9734910
366654057,,,,42.0100171,20.9737714
366654059,,,,42.0101622,20.9733774
366654063,,,,42.0096569,20.9730897
367044917,,,,41.9595182,21.2953664
367044925,,,,41.9594933,21.2954088
367044929,,,,41.9594589,21.2954573
367044940,,,,41.9593952,21.2954935
367044949,,,,41.9591961,21.2955763
367044968,,,,41.9589215,21.2955922
367044979,,,,41.9589389,21.2953406
367044990,,,,41.9592805,21.2952132
367045000,,,,41.9594979,21.2951051
367045477,,,,41.9592775,21.2951606
367092886,,,,41.9952378,21.4118373
367092889,,,,41.9950375,21.4128736
367092890,,,,41.9948733,21.4142117
367092891,,,,41.9949448,21.4142275
367097635,,,,41.9976427,21.3923209
367097637,,,,41.9975257,21.3931208
367098534,,,,41.9933420,21.4224656
367098535,,,,41.9930999,21.4224005
367098541,,,,41.9930844,21.4236430
367156324,,,,42.0103640,21.4047236
367156325,,,,42.0095548,21.4046807
367156326,,,,42.0094878,21.4059431
367156330,,,,42.0102956,21.4062146
367838569,,,,41.9906533,21.4213431
367838570,,,,41.9905385,21.4211886
367838571,,,,41.9897666,21.4229310
367838572,,,,41.9898942,21.4230512
367860765,,,,42.0049861,21.4191668
367860766,,,,42.0048721,21.4190601
367860767,,,,42.0037039,21.4213219
367860768,,,,42.0038179,21.4214286
369320547,,,,42.0143186,21.4057121
369320549,,,,42.0140618,21.4057011
369320550,,,,42.0139928,21.4070166
369320552,,,,42.0135885,21.4069672
369320553,,,,42.0135978,21.4071114
369320555,,,,42.0140912,21.4071921
369320556,,,,42.0142483,21.4070154
369320610,,,,42.0142805,21.4064164
369390358,,,,41.9975517,21.4484003
369390360,,,,41.9972518,21.4482652
369390361,,,,41.9969265,21.4492608
369390363,,,,41.9969392,21.4498273
369390365,,,,41.9970604,21.4500505
369390367,,,,41.9982214,21.4504796
369390369,,,,41.9982724,21.4501535
369390371,,,,41.9979726,21.4500505
